,val,date
0,1.0,2021-08-31
1,1.0,2021-09-01
2,1.0,2021-09-02
3,1.0,2021-09-03
4,1.0,2021-09-04
5,1.0,2021-09-05
6,1.0,2021-09-06
7,1.0,2021-09-07
8,1.0,2021-09-08
9,1.0,2021-09-09
10,1.0,2021-09-10
11,1.0,2021-09-11
12,1.0,2021-09-12
13,1.0,2021-09-13
14,1.0,2021-09-14
15,1.0,2021-09-15
16,1.0,2021-09-16
17,1.0,2021-09-17
18,1.0,2021-09-18
19,1.0,2021-09-19
20,1.0,2021-09-20
21,1.0,2021-09-21
22,1.0,2021-09-22
23,1.0,2021-09-23
24,1.0,2021-09-24
25,1.0,2021-09-25
26,1.0,2021-09-26
27,1.0,2021-09-27
28,1.0,2021-09-28
29,1.0,2021-09-29
30,1.0,2021-09-30
31,1.0,2021-10-01
32,1.0,2021-10-02
33,1.0,2021-10-03
34,1.0,2021-10-04
35,1.0,2021-10-05
36,1.0,2021-10-06
37,1.0,2021-10-07
38,1.0,2021-10-08
39,1.0,2021-10-09
40,1.0,2021-10-10
41,1.0,2021-10-11
42,1.0,2021-10-12
43,1.0,2021-10-13
44,1.0,2021-10-14
45,1.0,2021-10-15
46,1.0,2021-10-16
47,1.0,2021-10-17
48,1.0,2021-10-18
49,1.0,2021-10-19
50,1.0,2021-10-20
51,1.0,2021-10-21
52,1.0,2021-10-22
53,1.0,2021-10-23
54,1.0,2021-10-24
55,1.0,2021-10-25
56,1.0,2021-10-26
57,1.0,2021-10-27
58,1.0,2021-10-28
59,1.0,2021-10-29
60,1.0,2021-10-30
61,1.0,2021-10-31
62,1.0,2021-11-01
63,1.0,2021-11-02
64,1.0,2021-11-03
65,1.0,2021-11-04
66,1.0,2021-11-05
67,1.0,2021-11-06
68,1.0,2021-11-07
69,1.0,2021-11-08
70,1.0,2021-11-09
71,1.0,2021-11-10
72,1.0,2021-11-11
73,1.0,2021-11-12
74,1.0,2021-11-13
75,1.0,2021-11-14
76,1.0,2021-11-15
77,1.0,2021-11-16
78,1.0,2021-11-17
79,1.0,2021-11-18
80,1.0,2021-11-19
81,1.0,2021-11-20
82,1.0,2021-11-21
83,1.0,2021-11-22
84,1.0,2021-11-23
85,1.0,2021-11-24
86,1.0,2021-11-25
87,1.0,2021-11-26
88,1.0,2021-11-27
89,1.0,2021-11-28
90,1.0,2021-11-29
91,1.0,2021-11-30
92,1.0,2021-12-01
93,1.0,2021-12-02
94,1.0,2021-12-03
95,1.0,2021-12-04
96,1.0,2021-12-05
97,1.0,2021-12-06
98,1.0,2021-12-07
99,1.0,2021-12-08
100,1.0,2021-12-09
101,1.0,2021-12-10
102,1.0,2021-12-11
103,1.0,2021-12-12
104,1.0,2021-12-13
105,1.0,2021-12-14
106,1.0,2021-12-15
107,1.0,2021-12-16
108,1.0,2021-12-17
109,1.0,2021-12-18
110,1.0,2021-12-19
111,1.0,2021-12-20
112,1.0,2021-12-21
113,1.0,2021-12-22
114,1.0,2021-12-23
115,1.0,2021-12-24
116,1.0,2021-12-25
117,1.0,2021-12-26
118,1.0,2021-12-27
119,1.0,2021-12-28
120,1.0,2021-12-29
121,1.0,2021-12-30
122,1.0,2021-12-31
123,1.0,2022-01-01
124,1.0,2022-01-02
125,1.0,2022-01-03
126,1.0,2022-01-04
127,1.0,2022-01-05
128,1.0,2022-01-06
129,1.0,2022-01-07
130,1.0,2022-01-08
131,1.0,2022-01-09
132,1.0,2022-01-10
133,1.0,2022-01-11
134,1.0,2022-01-12
135,1.0,2022-01-13
136,1.0,2022-01-14
137,1.0,2022-01-15
138,1.0,2022-01-16
139,1.0,2022-01-17
140,1.0,2022-01-18
141,1.0,2022-01-19
142,1.0,2022-01-20
143,1.0,2022-01-21
144,1.0,2022-01-22
145,1.0,2022-01-23
146,1.0,2022-01-24
147,1.0,2022-01-25
148,1.0,2022-01-26
149,1.0,2022-01-27
150,1.0,2022-01-28
151,1.0,2022-01-29
152,1.0,2022-01-30
153,1.0,2022-01-31
154,571.5720729660663,2022-02-01
155,1119.9267110359576,2022-02-02
156,791.086801460427,2022-02-03
157,552.5607707917911,2022-02-04
158,661.8595950156442,2022-02-05
159,646.0129172891317,2022-02-06
160,861.2930710163388,2022-02-07
161,895.6450415001574,2022-02-08
162,828.8769490385491,2022-02-09
163,954.8676929799664,2022-02-10
164,597.4873185237905,2022-02-11
165,770.985777407716,2022-02-12
166,469.5399341013651,2022-02-13
167,942.2446505617319,2022-02-14
168,752.043746761322,2022-02-15
169,884.6739321438795,2022-02-16
170,848.1208288963122,2022-02-17
171,646.663260158664,2022-02-18
172,716.186954430378,2022-02-19
173,1027.5512723741933,2022-02-20
174,1502.7346043664456,2022-02-21
175,1009.4283541349635,2022-02-22
176,1296.8064841206544,2022-02-23
177,1440.6807826582492,2022-02-24
178,1052.5700822713775,2022-02-25
179,606.5667031382357,2022-02-26
180,1618.0988100382524,2022-02-27
181,987.4907618897357,2022-02-28
182,696.2868908212827,2022-03-01
183,711.9851456599592,2022-03-02
184,339.4297457623196,2022-03-03
185,263.6779145593503,2022-03-04
186,277.493670906115,2022-03-05
187,703.7790584503007,2022-03-06
188,1185.7064102389354,2022-03-07
189,1251.5831958277827,2022-03-08
190,491.04819373828985,2022-03-09
191,913.1161454365392,2022-03-10
192,949.1543279446582,2022-03-11
193,627.8978244630122,2022-03-12
194,973.6953933901067,2022-03-13
195,1086.1013329500372,2022-03-14
196,1479.0186525435054,2022-03-15
197,1353.6480452576586,2022-03-16
