,val,date
338,3.502694953083668,2022-08-04
339,2.9134865234080083,2022-08-05
340,3.9473949916707243,2022-08-06
341,10.47933669422082,2022-08-07
342,4.422871460234815,2022-08-08
343,3.400375924858173,2022-08-09
344,3.3282634796403285,2022-08-10
345,3.9215924005199696,2022-08-11
346,3.6461359556623565,2022-08-12
347,7.525851643998279,2022-08-13
348,3.2393434631007145,2022-08-14
349,1.654485468717141,2022-08-15
350,2.9991637704705663,2022-08-16
351,2.4453528768532684,2022-08-17
352,3.1576857690234594,2022-08-18
353,2.990508855566248,2022-08-19
354,3.31370636111372,2022-08-20
355,2.46856076643877,2022-08-21
356,2.193371772845201,2022-08-22
357,2.0720607942263394,2022-08-23
358,5.399656192363135,2022-08-24
359,3.834492674576939,2022-08-25
360,1.7148232736272875,2022-08-26
361,3.1748573728131686,2022-08-27
362,2.1889419861699784,2022-08-28
363,2.152804509268547,2022-08-29
364,3.952386142944195,2022-08-30
365,4.673349460024557,2022-08-31
366,0.0,2022-09-01
367,0.0,2022-09-02
368,0.0,2022-09-03
369,0.0,2022-09-04
370,0.0,2022-09-05
371,0.0,2022-09-06
372,0.0,2022-09-07
373,0.0,2022-09-08
374,0.0,2022-09-09
375,0.0,2022-09-10
376,0.0,2022-09-11
377,0.0,2022-09-12
378,0.0,2022-09-13
379,0.0,2022-09-14
380,0.0,2022-09-15
381,0.0,2022-09-16
382,0.0,2022-09-17
383,0.0,2022-09-18
384,0.0,2022-09-19
385,0.0,2022-09-20
386,0.0,2022-09-21
387,0.0,2022-09-22
388,0.0,2022-09-23
389,0.0,2022-09-24
390,0.0,2022-09-25
391,0.0,2022-09-26
392,0.0,2022-09-27
393,0.0,2022-09-28
394,0.0,2022-09-29
395,0.0,2022-09-30
396,9.368735302998045,2022-10-01
397,5.040668476167185,2022-10-02
398,6.268462951421733,2022-10-03
399,4.500616992305138,2022-10-04
400,13.064557256509982,2022-10-05
401,2.9354440566412943,2022-10-06
402,9.03402753689444,2022-10-07
403,13.928204027797426,2022-10-08
404,9.531813295497425,2022-10-09
405,25.012650051830327,2022-10-10
406,8.056182137875167,2022-10-11
407,14.865339231975389,2022-10-12
408,5.866918637523899,2022-10-13
409,5.712303932567248,2022-10-14
410,19.66368124983806,2022-10-15
411,8.097449319694837,2022-10-16
412,5.805957369702635,2022-10-17
413,8.348424608146049,2022-10-18
414,3.751937402945505,2022-10-19
415,8.83024975273428,2022-10-20
416,6.9021001687732415,2022-10-21
417,22.763258084384525,2022-10-22
418,5.228965624668341,2022-10-23
419,7.481045793388198,2022-10-24
420,2.2210129735704247,2022-10-25
421,2.1207796491227575,2022-10-26
422,1.8733671042813018,2022-10-27
423,4.832256974168875,2022-10-28
424,2.799756754931917,2022-10-29
425,5.559605868669914,2022-10-30
426,4.277028505946922,2022-10-31
427,7.094128260873064,2022-11-01
428,1.9837268908137475,2022-11-02
429,10.044258103623294,2022-11-03
430,4.2499575975997255,2022-11-04
431,13.281214343097115,2022-11-05
432,1.8967312800676408,2022-11-06
433,8.369736996801455,2022-11-07
434,1.3742238941709861,2022-11-08
435,0.7018848520585607,2022-11-09
436,2.9987242310360824,2022-11-10
437,1.3474385582123107,2022-11-11
438,5.836283474012841,2022-11-12
439,2.066752887294024,2022-11-13
440,2.200778658718651,2022-11-14
441,13.34961787262351,2022-11-15
442,9.916244020754329,2022-11-16
443,2.4952919797170163,2022-11-17
444,3.395833193464123,2022-11-18
445,6.211202528280137,2022-11-19
446,2.1039602115220046,2022-11-20
447,1.7897131965908646,2022-11-21
448,12.402513293516044,2022-11-22
449,2.4599937278793695,2022-11-23
450,4.097722573189884,2022-11-24
451,5.1423768164146635,2022-11-25
452,9.125640582510654,2022-11-26
453,17.746198841893207,2022-11-27
454,6.230945269040529,2022-11-28
455,5.1725882037660345,2022-11-29
456,4.91287967376888,2022-11-30
457,3.6622173451619813,2022-12-01
458,7.209967894385009,2022-12-02
459,6.990415198247494,2022-12-03
460,8.503739855102884,2022-12-04
461,5.123031045553507,2022-12-05
462,3.8880296798362934,2022-12-06
463,16.42844361024242,2022-12-07
464,4.352944360548181,2022-12-08
465,5.951720632675462,2022-12-09
466,6.603195140885021,2022-12-10
467,16.913917683044605,2022-12-11
468,5.395838850410629,2022-12-12
469,5.853099031412472,2022-12-13
470,4.724103578581946,2022-12-14
471,6.1396231114209225,2022-12-15
472,3.844553793940799,2022-12-16
473,4.917437483055721,2022-12-17
474,3.88649846393714,2022-12-18
475,3.989651628846861,2022-12-19
476,8.558127384325717,2022-12-20
477,10.198885374360241,2022-12-21
478,6.493933719165603,2022-12-22
479,20.758689281361345,2022-12-23
480,10.562148768005615,2022-12-24
481,7.782584013898467,2022-12-25
482,16.39276784940825,2022-12-26
483,7.510381027160743,2022-12-27
484,5.471851212240287,2022-12-28
485,3.3443944636739906,2022-12-29
486,17.041038918468118,2022-12-30
487,22.319012408478994,2022-12-31
