,date,min,max,sum,std,var,mean,median,percentile_75,percentile_25,count
0,2021-11-11,0.0,129368.25225855695,1312717.9800364801,11833.216592378181,140025014.9221343,3666.8100001018997,398.3146502752634,2634.41418026829,9.406626035722148,358
1,2021-11-12,0.0,3011415.7704449147,13040664.027847148,43291.50453267134,1874154364.702303,2562.0165084179075,2.3355835104089575,548.5789437686644,2.2962773150356366,5090
2,2021-11-13,0.0,482182.66464212607,7671183.284176945,12276.104697248977,150702746.5378184,2332.375580473379,126.1045810675394,917.7496851976812,12.978739968515688,3289
3,2021-11-14,0.0,200876.6773555454,9600045.340140726,9137.147366476695,83487461.99671198,2236.2090240253265,262.9749958809179,1273.6828167095596,23.16837895531876,4293
4,2021-11-15,0.0,317296.75070935464,8952033.725952236,8273.438755874862,68449788.84721218,2427.3410319827103,236.5611816674795,1501.4876280240787,43.98122895477934,3688
5,2021-11-16,0.0,469343.3442399312,15878434.887369959,13189.306066830108,173957794.5245215,3236.5338131614267,212.88237448938645,1633.2667337786684,29.787723369345272,4906
6,2021-11-17,0.0,800000.0,31271181.930009454,22327.12488229795,498500505.5097283,4446.350338406008,171.44395303014196,1497.8544922357582,12.608694580629589,7033
7,2021-11-18,0.0,1005641.2083303728,19418865.63919397,18607.09141952207,346223851.0944517,3152.4132531159044,268.0414869360918,2457.9832712087446,30.016552530960723,6160
8,2021-11-19,0.0,554463.6865224221,18297780.88363562,19620.87694016666,384978811.9011639,3679.4250721165536,205.5313686182901,1222.2370909224214,28.680097618450155,4973
9,2021-11-20,0.0,84818.0305829132,7692943.316052863,4693.190707923657,22026039.02094096,1429.1182084437792,165.3098194622361,849.095835006822,21.45475016297415,5383
10,2021-11-21,0.0,199267.9243922096,7623661.901670118,4691.413055941413,22009356.46145755,1396.5308484466236,215.63797589191148,952.0431900477562,26.08343269914569,5459
11,2021-11-22,0.0,127764.093325992,10430688.80865373,5746.686232408699,33024402.65375568,2018.7127556906776,250.2761782433744,1062.5468883315134,33.00131599740993,5167
12,2021-11-23,0.0,470262.73573244334,10637936.645257251,8892.741077519919,79080843.87181011,1974.7422768251813,183.2897543445028,1978.6560111851395,41.15501776109245,5387
13,2021-11-24,0.0,217248.55173586105,9223143.23315934,9411.400305615924,88574455.71254751,2174.756716142264,209.93859831156587,2076.3520503418986,20.073245965330027,4241
