,val,date
0,0.8397323330679889,2021-11-11
1,0.9203891668177315,2021-11-12
2,0.8853985075243058,2021-11-13
3,0.8352294422451132,2021-11-14
4,0.8238141299340307,2021-11-15
5,0.8523896719748021,2021-11-16
6,0.9007113837298859,2021-11-17
7,0.8398375456497176,2021-11-18
8,0.9010903702105859,2021-11-19
9,0.8352764039315346,2021-11-20
10,0.8051773734429521,2021-11-21
11,0.8201658991132965,2021-11-22
12,0.804459903402736,2021-11-23
13,0.8182566221529095,2021-11-24
14,0.8522488893461808,2021-11-25
15,0.8135716764556398,2021-11-26
16,0.8900973008859507,2021-11-27
17,0.8835864275643674,2021-11-28
18,0.8063309002149173,2021-11-29
19,0.8483302244298536,2021-11-30
20,0.8389088476896795,2021-12-01
21,0.8457243045572227,2021-12-02
22,0.8479616211916712,2021-12-03
23,0.8116782700918814,2021-12-04
24,0.8415679481540506,2021-12-05
25,0.8818652324255731,2021-12-06
26,0.8643079196860168,2021-12-07
27,0.8335300093729037,2021-12-08
28,0.8891656693149224,2021-12-09
29,0.8971297845801478,2021-12-10
30,0.8724289282559063,2021-12-11
31,0.8566305349310994,2021-12-12
32,0.8382803497319331,2021-12-13
33,0.8454187736196912,2021-12-14
34,0.8575732118509507,2021-12-15
35,0.8690950273087956,2021-12-16
36,0.8531671919520656,2021-12-17
37,0.8874449179954333,2021-12-18
38,0.8633673753278044,2021-12-19
39,0.8616028611955988,2021-12-20
40,0.9000733764263844,2021-12-21
41,0.8668079415125958,2021-12-22
42,0.8833556469646606,2021-12-23
43,0.9303578973671309,2021-12-24
44,0.9494905247887422,2021-12-25
45,0.9408451398667876,2021-12-26
46,0.9258136064687903,2021-12-27
47,0.917725954832008,2021-12-28
48,0.9168421436818228,2021-12-29
49,0.906373024106002,2021-12-30
50,0.9035234827476777,2021-12-31
51,0.9287752457837479,2022-01-01
52,0.8986036358407645,2022-01-02
53,0.8855668111589468,2022-01-03
54,0.8828740265361679,2022-01-04
55,0.8925270204721107,2022-01-05
56,0.8873999768971517,2022-01-06
57,0.8530377148814141,2022-01-07
58,0.8494134051240225,2022-01-08
59,0.8578111439108045,2022-01-09
60,0.8634944228597676,2022-01-10
61,0.883988811993877,2022-01-11
62,0.8854481514581753,2022-01-12
63,0.8584479022408864,2022-01-13
64,0.8573529197652157,2022-01-14
65,0.8625678419684921,2022-01-15
66,0.8554885485139534,2022-01-16
67,0.8516881974274779,2022-01-17
68,0.8948949510138922,2022-01-18
69,0.8931833215436882,2022-01-19
70,0.8973630985440468,2022-01-20
71,0.9351249572155187,2022-01-21
72,0.9503583936329179,2022-01-22
73,0.9529986449106767,2022-01-23
74,0.9441298456782015,2022-01-24
75,0.9357033488434376,2022-01-25
76,0.9184067035279881,2022-01-26
77,0.9378047256978874,2022-01-27
78,0.9483824521045221,2022-01-28
79,0.9627442940676916,2022-01-29
80,0.9511071109773601,2022-01-30
81,0.9380689002496116,2022-01-31
82,0.9532166919714433,2022-02-01
83,0.9271860262877278,2022-02-02
84,0.931049097706065,2022-02-03
85,0.9375519399865742,2022-02-04
86,0.9319860734900174,2022-02-05
87,0.9440858421942753,2022-02-06
88,0.937754337757122,2022-02-07
89,0.9454017361123745,2022-02-08
90,0.9183228996334234,2022-02-09
91,0.9466128758966992,2022-02-10
92,0.9573768261271587,2022-02-11
93,0.942346272270087,2022-02-12
94,0.9548265463738963,2022-02-13
