,val,date
0,13.0,2021-11-11
1,58.0,2021-11-12
2,61.0,2021-11-13
3,123.0,2021-11-14
4,157.0,2021-11-15
5,204.0,2021-11-16
6,128.0,2021-11-17
7,174.0,2021-11-18
8,63.0,2021-11-19
9,191.0,2021-11-20
10,262.0,2021-11-21
11,215.0,2021-11-22
12,247.0,2021-11-23
13,172.0,2021-11-24
14,160.0,2021-11-25
15,280.0,2021-11-26
16,98.0,2021-11-27
17,115.0,2021-11-28
18,188.0,2021-11-29
19,189.0,2021-11-30
20,173.0,2021-12-01
21,182.0,2021-12-02
22,206.0,2021-12-03
23,208.0,2021-12-04
24,130.0,2021-12-05
25,55.0,2021-12-06
26,85.0,2021-12-07
27,166.0,2021-12-08
28,80.0,2021-12-09
29,62.0,2021-12-10
30,123.0,2021-12-11
31,172.0,2021-12-12
32,238.0,2021-12-13
33,176.0,2021-12-14
34,174.0,2021-12-15
35,111.0,2021-12-16
36,151.0,2021-12-17
37,117.0,2021-12-18
38,121.0,2021-12-19
39,100.0,2021-12-20
40,36.0,2021-12-21
41,88.0,2021-12-22
42,118.0,2021-12-23
43,45.0,2021-12-24
44,54.0,2021-12-25
45,40.0,2021-12-26
46,86.0,2021-12-27
47,55.0,2021-12-28
48,105.0,2021-12-29
49,124.0,2021-12-30
50,155.0,2021-12-31
51,78.0,2022-01-01
52,64.0,2022-01-02
53,91.0,2022-01-03
54,106.0,2022-01-04
55,193.0,2022-01-05
56,146.0,2022-01-06
57,206.0,2022-01-07
58,195.0,2022-01-08
59,119.0,2022-01-09
60,172.0,2022-01-10
61,83.0,2022-01-11
62,85.0,2022-01-12
63,132.0,2022-01-13
64,136.0,2022-01-14
65,91.0,2022-01-15
66,132.0,2022-01-16
67,125.0,2022-01-17
68,121.0,2022-01-18
69,131.0,2022-01-19
70,259.0,2022-01-20
71,407.0,2022-01-21
72,450.0,2022-01-22
73,192.0,2022-01-23
74,421.0,2022-01-24
75,219.0,2022-01-25
76,339.0,2022-01-26
77,257.0,2022-01-27
78,197.0,2022-01-28
79,53.0,2022-01-29
80,89.0,2022-01-30
81,208.0,2022-01-31
82,140.0,2022-02-01
83,258.0,2022-02-02
84,225.0,2022-02-03
85,93.0,2022-02-04
86,171.0,2022-02-05
87,122.0,2022-02-06
88,212.0,2022-02-07
89,220.0,2022-02-08
90,184.0,2022-02-09
91,220.0,2022-02-10
92,114.0,2022-02-11
93,193.0,2022-02-12
94,100.0,2022-02-13
95,229.0,2022-02-14
96,183.0,2022-02-15
97,221.0,2022-02-16
98,203.0,2022-02-17
99,160.0,2022-02-18
100,170.0,2022-02-19
101,259.0,2022-02-20
102,407.0,2022-02-21
103,275.0,2022-02-22
104,342.0,2022-02-23
105,373.0,2022-02-24
106,255.0,2022-02-25
107,152.0,2022-02-26
108,420.0,2022-02-27
109,240.0,2022-02-28
110,167.0,2022-03-01
111,179.0,2022-03-02
